url;img;position;track;artists;streams
https://open.spotify.com/track/0JyJVPi4IBCgj2wTRKb0yN;https://i.scdn.co/image/ab67616d00004851fc62f8192dfedb0434f49197;142;Into The Night;['YOASOBI'];30828
https://open.spotify.com/track/1SdwlHsv8bWHbAlIw5Jfgo;https://i.scdn.co/image/ab67616d00004851e3487c07d29e73d46211ac73;143;Laughter;['Official HIGE DANdism'];30593
https://open.spotify.com/track/3oYD2O31b05fILFpv0AXRI;https://i.scdn.co/image/ab67616d000048518d7af4bb11a16acd8c0d3e50;144;さよならエレジー;['Masaki Suda'];30378
https://open.spotify.com/track/2yXTuH22VMVjFME060zJRv;https://i.scdn.co/image/ab67616d00004851d5d51442e15dcc88b36ada1a;145;キンモクセイ;['オレンジスパイニクラブ'];30158
https://open.spotify.com/track/6nqfKM9JvQIiuAuzWZFvGW;https://i.scdn.co/image/ab67616d000048512e6ca2b9fca8581c4a84d107;146;ぎゅっと。;['もさを。'];30120
https://open.spotify.com/track/0jPZf5231RdBUMLFG1HqXi;https://i.scdn.co/image/ab67616d00004851fbc6a3d03bf7f991fc0c991b;147;東京フラッシュ;['Vaundy'];29987
https://open.spotify.com/track/3wYzd4dzWknPdgwNaPGQvg;https://i.scdn.co/image/ab67616d0000485186a86bc3753b237672859788;148;Romeo+Juliet -Love goes on-;['HIRAIDAI'];29883
https://open.spotify.com/track/23atyJacJVHvB9RHBNhr35;https://i.scdn.co/image/ab67616d00004851c6a3678b061e8586d7a13db6;149;小さな恋のうた;['MONGOL800'];29677
https://open.spotify.com/track/3ZpP91Kteco1MLtqgWHpHi;https://i.scdn.co/image/ab67616d00004851c51bfce138ad912c71edbf01;150;アカリ;['GReeeeN'];29539
https://open.spotify.com/track/5wc4f6crkCzAvwNhoEeMhh;https://i.scdn.co/image/ab67616d00004851ad50852d2beb3c94d0163b55;151;Myra;['Tani Yuuki'];29353
https://open.spotify.com/track/22sQUmLhT8umlEhQzDrzfJ;https://i.scdn.co/image/ab67616d0000485153172aaf6f532e9e45cbb841;152;第六感;['Reol'];29325
https://open.spotify.com/track/4MSCgvCx2X24vwBQM9fmGV;https://i.scdn.co/image/ab67616d0000485132248e88f72e0e6711afdef4;153;GOOD and BAD;['HENTAI SHINSHI CLUB'];29130
https://open.spotify.com/track/3sroak7dIqGRGmC6VQVDtg;https://i.scdn.co/image/ab67616d00004851579e945923463492cb43a5ce;154;Kura Kura;['TWICE'];28732
https://open.spotify.com/track/5dy1QO156l2ct1MVPzc8px;https://i.scdn.co/image/ab67616d00004851218ffdd774efab5ac192652f;155;歌よ;['Belle'];28721
https://open.spotify.com/track/7M9lc2hHXKQobbHQ31Yg2v;https://i.scdn.co/image/ab67616d000048516342bf798a8f3e492432f4e7;156;Monster;['YOASOBI'];28669
https://open.spotify.com/track/7LsVUX6kePVHSohmWmAwaO;https://i.scdn.co/image/ab67616d000048513913ac6f815f1c87a7d57be8;157;silent;['SEKAI NO OWARI'];28602
https://open.spotify.com/track/5aHfGUxRec6c41luxkDqhX;https://i.scdn.co/image/ab67616d000048519a067db34b24b7030cb87909;158;ピースサイン;['Kenshi Yonezu'];28586
https://open.spotify.com/track/2RZ34MuLUy5xmdnv2iDnvW;https://i.scdn.co/image/ab67616d0000485198cddf699880100b4870374c;159;Sleepless Night;['yama'];28563
https://open.spotify.com/track/3ck6DbwKM4maTik8s7j3s4;https://i.scdn.co/image/ab67616d000048514d3e22624db53358afdbed83;160;カタコト;['sloppy dim'];28478
https://open.spotify.com/track/3nmMpo6n2NcX6rU0TiQRXf;https://i.scdn.co/image/ab67616d000048515f4f42d27a37573e95c11164;161;恋唄;['Shota Shimizu'];28438
https://open.spotify.com/track/4b5oBON2DgamONUxvP4JyQ;https://i.scdn.co/image/ab67616d000048510b9da87104796c7f64996da3;162;Slow & Easy;['HIRAIDAI'];28384
https://open.spotify.com/track/0JcI7OdALbpSFkyKoufRYs;https://i.scdn.co/image/ab67616d0000485181f55cd879e9480e3ed313df;163;ロマンチシズム;['Mrs. GREEN APPLE'];28281
https://open.spotify.com/track/3TZ7NHkMT82AhwuYsd00Hz;https://i.scdn.co/image/ab67616d00004851da9c76ed020a7894443a3f97;164;Your eyes tell;['BTS'];28274
https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8;https://i.scdn.co/image/ab67616d000048512a038d3bf875d23e4aeaa84e;165;Happier Than Ever;['Billie Eilish'];27969
https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj;https://i.scdn.co/image/ab67616d00004851777480e668fac5d7580118c3;166;Feel Special;['TWICE'];27956
https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq;https://i.scdn.co/image/ab67616d0000485189b4d69bb7719af21f770f3f;167;愛唄;['GReeeeN'];27923
https://open.spotify.com/track/6orDsQsMy7BaqGoRWw3fVN;https://i.scdn.co/image/ab67616d000048514e7f918d919693867de42278;168;閃光;['[Alexandros]'];27540
https://open.spotify.com/track/2FVpOsjT1iquZ3SpCjZ9Ne;https://i.scdn.co/image/ab67616d000048513deb4b0115410a85afe31c29;169;Telepathy;['BTS'];27366
https://open.spotify.com/track/59bPgyrdKgjWkcjxcYoaox;https://i.scdn.co/image/ab67616d00004851cb04d918042b247b265022a9;170;夜のピエロ;['Ado'];27204
https://open.spotify.com/track/1ihCiJaXRl4f6Sy4LJov5z;https://i.scdn.co/image/ab67616d00004851ca6cb1176913264c1f402f68;171;チェリー;['SPITZ'];27136
https://open.spotify.com/track/3cbLHmmEPvTgHKvl53WYiy;https://i.scdn.co/image/ab67616d00004851f8e0856498fe09a8b7849afa;172;ON;['BTS'];27126
https://open.spotify.com/track/1EM9pvygHqQm03as6sxLg9;https://i.scdn.co/image/ab67616d00004851261a68dc46f0a55def87008f;173;旅路;['Fujii Kaze'];26951
https://open.spotify.com/track/1xIytdeA5bfj2ONu4x9Mj3;https://i.scdn.co/image/ab67616d00004851271b7a6900450ef08d631a3e;174;星を仰ぐ;['Masaki Suda'];26932
https://open.spotify.com/track/2AIWoHr9DF6y4KALCBKWQS;https://i.scdn.co/image/ab67616d000048516feb6d9ed7891f40e9a524dd;175;IDOL;['BTS'];26603
https://open.spotify.com/track/7p21ty59l7gtfhDX7rifLa;https://i.scdn.co/image/ab67616d00004851fc5e58eaa9df90a70271d918;176;My Resort;['¥ellow Bucks'];26505
https://open.spotify.com/track/5I6JLJqnZICLvPebTj2YCm;https://i.scdn.co/image/ab67616d000048517945c8fca109c50e97d8463b;177;Love so sweet;['ARASHI'];26417
https://open.spotify.com/track/6FHgHDXiGnRfhrSok9xAz3;https://i.scdn.co/image/ab67616d00004851be77ec342dae727a2ce8c7d7;178;ともに;['WANIMA'];26279
https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd;https://i.scdn.co/image/ab67616d00004851664034dd80e91b28f773598d;179;MONTERO (Call Me By Your Name);['Lil Nas X'];26191
https://open.spotify.com/track/0JdhwZEjrq4afFtt0yDruZ;https://i.scdn.co/image/ab67616d000048513913ac6f815f1c87a7d57be8;180;tears;['SEKAI NO OWARI'];26173
https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo;https://i.scdn.co/image/ab67616d0000485121108e396b83d171cc5c2692;181;FAKE LOVE;['BTS'];25925
https://open.spotify.com/track/4HgsPAX3MmMgIT60hJ4W4U;https://i.scdn.co/image/ab67616d00004851ced490e566f828ee9ca8d263;182;秒針を噛む;['ZUTOMAYO'];25892
https://open.spotify.com/track/5vCNAauCaecW0tT2mZDLG9;https://i.scdn.co/image/ab67616d000048514465e20d27519e1b9dacf366;183;KING;['Kanaria'];25884
https://open.spotify.com/track/3QIAwtEEDOrv0g5NKCGrXZ;https://i.scdn.co/image/ab67616d000048514951a4f5f9d719dfa4ef3d75;184;花束;['back number'];25722
https://open.spotify.com/track/6IP3GvRj6Rc65rly1rIHq5;https://i.scdn.co/image/ab67616d0000485160fe03540adbfc0a842ebd1d;185;レディメイド;['Ado'];25714
https://open.spotify.com/track/0T2ccREtAzxRQLvKKWSxjH;https://i.scdn.co/image/ab67616d000048519a403301beb0379c8bc0e0c2;186;Pop Corn;['BLOOM VASE'];25645
https://open.spotify.com/track/154Jycdld9dX9rBLE6L3v4;https://i.scdn.co/image/ab67616d0000485179132dd90667a7ecb3a31250;187;寄り酔い;['和ぬか'];25643
https://open.spotify.com/track/2FymmKBuog0loCuNXMwQID;https://i.scdn.co/image/ab67616d00004851c1a20972c9a083d5cece9ce5;188;Ready to love;['SEVENTEEN'];25542
https://open.spotify.com/track/0iniTNHwqBiP4UDE1dgUpD;https://i.scdn.co/image/ab67616d00004851775e8184725e0fb89337dd9a;189;馬と鹿;['Kenshi Yonezu'];25540
https://open.spotify.com/track/666wLEFj1AtTNBEcErygLz;https://i.scdn.co/image/ab67616d000048515242af48ad6eab6bafbb1a61;190;別の人の彼女になったよ;['wacci'];25458
https://open.spotify.com/track/45YBVp6zMwQZRbUDcPzmMB;https://i.scdn.co/image/ab67616d000048514f220d17ad81c943221ce335;191;アイネクライネ;['Kenshi Yonezu'];25454
https://open.spotify.com/track/55O5PJor96At64xOQSWnkc;https://i.scdn.co/image/ab67616d00004851fbbc59017fec7b7db73ff29b;192;RGB;['YOASOBI'];25414
https://open.spotify.com/track/2Nl3vx5qRnATIckVRZxb4T;https://i.scdn.co/image/ab67616d00004851731953ff97a79644f6eb7b4e;193;何なんw;['Fujii Kaze'];25300
https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa;https://i.scdn.co/image/ab67616d00004851e7f0b1cfcf4da8333f7644aa;194;打上花火;['Daoko', 'Kenshi Yonezu'];25232
https://open.spotify.com/track/4cHB6U8fasfxq7XD8uNxuK;https://i.scdn.co/image/ab67616d00004851b2ca095f7962b31ca9ad900f;195;Hug;['空音', 'kojikoji'];25166
https://open.spotify.com/track/51JOzfozDdPMKxyEccRltg;https://i.scdn.co/image/ab67616d00004851b0d731bdae13bc3ca77ebc8a;196;パラボラ;['Official HIGE DANdism'];25006
https://open.spotify.com/track/3hrxTCRmw5mjaTMQhlryIc;https://i.scdn.co/image/ab67616d000048517570867c4d41a8347a762d46;197;しわあわせ;['Vaundy'];24826
https://open.spotify.com/track/5AUqOlLEL6ZmJnsezOHGqd;https://i.scdn.co/image/ab67616d000048512048968829d8fcf21001ef52;198;あかるいみらい;['Mom'];24795
https://open.spotify.com/track/7jkrxM1JAK7BAjrKZY7EnD;https://i.scdn.co/image/ab67616d00004851cbe2001e444c071a5895e191;199;SMILE~晴れ渡る空のように~;['Keisuke Kuwata'];24760
https://open.spotify.com/track/5eXXJJuejAUkggSgIINU1V;https://i.scdn.co/image/ab67616d0000485154275575c1268cb3fc9dfeb3;200;きらきら;['もさを。'];24717
